t,x_uav,y_uav,z_uav,qx_uav,qy_uav,qz_uav,qw_uav,phi_uav,theta_uav,psi_uav,dx_uav,dy_uav,dz_uav,om_x_uav,om_y_uav,om_z_uav,x_gv,y_gv,z_gv,qx_gv,qy_gv,qz_gv,qw_gv,phi_gv,theta_gv,psi_gv,dx_gv,dy_gv,dz_gv,om_x_gv,om_y_gv,om_z_gv
0.010000333344444815,1.6826896787055257e-10,4.1557847142682245e-17,-1.9996333652066367,1.0069764712260872e-12,-4.080275857064441e-06,1.4245024186667607e-10,0.9999999999916758,1.1532439897154478e-10,-0.0004675651717065308,1.6323594828737162e-08,1.3460266500883906e-07,3.3248408290346863e-14,0.04854575927433879,8.056288005567628e-10,-0.003264111878304426,1.1395639505596134e-07,0.0001012567503374883,6.268692926789501e-11,0.0,0.0,0.0,6.429000021429081e-07,0.9999999999997934,0.0,0.0,7.36709135434855e-05,0.022500750025000835,0.0,0.0,0.0,0.0,0.0003214392860714405
0.011000366678889296,3.4923823407528856e-10,8.701588056346734e-17,-1.9995848679579151,1.9557927068054375e-12,-6.079593560412974e-06,2.3242633500122064e-10,0.9999999999815193,2.2395541093819654e-10,-0.0006966701043397709,2.6634094725461834e-08,2.3391665408066777e-07,6.079884684687765e-14,0.048445505018911705,2.9899145388111587e-09,-0.004732892359500487,2.45935972455687e-07,0.00012500833374996678,9.711116179320593e-11,0.0,0.0,0.0,8.03625002678604e-07,0.9999999999996771,0.0,0.0,9.208864192935688e-05,0.025000833361112036,0.0,0.0,0.0,0.0,0.0003571547623016005
0.012000400013333776,6.517257783529766e-10,1.7303577330103152e-16,-1.9995364709667909,3.996613049101933e-12,-8.813325984799723e-06,3.883944221369851e-10,0.9999999999611626,4.57585867921619e-10,-0.0010099327648157447,4.450671831861854e-08,3.8005251308436875e-07,1.1797741854066453e-13,0.04834525076407015,5.174437150094179e-09,-0.006201672840696549,3.7791555143860996e-07,0.00015126008383742858,1.4406682699741517e-10,0.0,0.0,0.0,9.822083366071306e-07,0.9999999999995177,0.0,0.0,0.00011255278458032508,0.027500916697223238,0.0,0.0,0.0,0.0,0.00039287023853176056
0.013000433347778258,1.1298188793471828e-09,3.400733206253064e-16,-1.9994881742332629,7.1295133679488135e-12,-1.2281473130157194e-05,6.103545057225079e-10,0.9999999999245828,8.161230677775696e-10,-0.001407353153159896,6.994146435146757e-08,5.875368800537049e-07,2.2643939327608364e-13,0.048244996510330575,7.359289785748468e-09,-0.007670453321892609,5.098951326946218e-07,0.00018001200059986533,2.0627750229172448e-10,0.0,0.0,0.0,1.1786500039284735e-06,0.9999999999993054,0.0,0.0,0.00013506334149639013,0.03000100003333444,0.0,0.0,0.0,0.0,0.00042858571476192054
0.01400046668222274,1.8521302173416124e-09,6.502493493488502e-16,-1.9994399777573295,1.1354616110341212e-11,-1.648403499636027e-05,8.983065885490909e-10,0.9999999998641383,1.2994463233525033e-09,-0.0018889312693595032,1.0293833105918244e-07,8.708929520144542e-07,4.078592311670368e-13,0.048144742258479103,9.544565597120107e-09,-0.00913923380308867,6.41874716913832e-07,0.00021126408403726612,2.867346579474486e-10,0.0,0.0,0.0,1.3929500046426131e-06,0.99999999999903,0.0,0.0,0.00015962031267755192,0.032501083369445634,0.0,0.0,0.0,0.0,0.00046430119099208047
0.015000500016667221,2.901794433555168e-09,1.1873722421414217e-15,-1.9993918815389884,1.667209030039851e-11,-2.142101158319816e-05,1.2522506737495028e-09,0.9999999997705702,1.9074069625134336e-09,-0.002454667113414566,1.434973161708565e-07,1.2446404858194761e-06,6.839372487943145e-13,0.048044488009635275,1.1730357735559588e-08,-0.010608014284284728,7.738543047866275e-07,0.0002450163341496168,3.8869765709601225e-10,0.0,0.0,0.0,1.6251083387495251e-06,0.9999999999986795,0.0,0.0,0.00018622369812381056,0.03500116670555683,0.0,0.0,0.0,0.0,0.0005000166672222404
0.016000533351111703,4.37677747714094e-09,2.0595863677196787e-15,-1.9993438851237146,2.4678120918689926e-11,-2.7294790939260437e-05,1.7175061936206496e-09,0.9999999996274972,2.8225324185177194e-09,-0.00312775264741216,1.968116353969646e-07,1.7245872982560873e-06,1.086915737362541e-12,0.04794514277770114,2.030363235938374e-08,-0.012886319976387362,1.087105438416499e-06,0.0002812687509368993,5.15693755728947e-10,0.0,0.0,0.0,1.8751250062491786e-06,0.999999999998242,0.0,0.0,0.00021487349783516602,0.03750125004166802,0.0,0.0,0.0,0.0,0.0005357321434524004
0.017000566685556183,6.3935594024546115e-09,3.428422184333915e-15,-1.9992959880569812,3.6968990065212135e-11,-3.43077611128112e-05,2.3393925941420406e-09,0.9999999994114888,4.227137173787996e-09,-0.003931379833388471,2.6807449967115254e-07,2.3319555997111657e-06,1.6913300800179127e-12,0.04784579755278162,2.8878471946279973e-08,-0.01516462566848999,1.400356588893513e-06,0.00032002133439909124,6.715181026978865e-10,0.0,0.0,0.0,2.143000007141534e-06,0.9999999999977038,0.0,0.0,0.0002455697118116183,0.04000133337777922,0.0,0.0,0.0,0.0,0.0005714476196825602
0.018000600020000666,9.090825843068849e-09,5.5378875630912305e-15,-1.9992481903387793,5.354517598564375e-11,-4.245992210275365e-05,3.1179099007839005e-09,0.9999999990985775,6.1206548686929135e-09,-0.004865548671343499,3.572858968734781e-07,3.0892635443088376e-06,2.5823254187713948e-12,0.04774645233821466,3.7455219445790595e-08,-0.01744293136059261,1.713607760419812e-06,0.0003612740845361651,8.602337397145609e-10,0.0,0.0,0.0,2.4287333414265428e-06,0.9999999999970507,0.0,0.0,0.0002783123400531674,0.04250141671389041,0.0,0.0,0.0,0.0,0.0006071630959127201
0.019000633354445146,1.2629778669606362e-08,8.717194570786739e-15,-1.9992004919690967,7.440732840477898e-11,-5.175127390746076e-05,4.053058141086763e-09,0.9999999986609028,8.502416113838185e-09,-0.005930259161289967,4.644458118218938e-07,4.019023951152898e-06,3.8451634102940265e-12,0.04764710713835982,4.603421780750779e-08,-0.019721237052695222,2.0268589571994984e-06,0.0004050270013480875,1.0861716013507904e-09,0.0,0.0,0.0,2.7323250091041466e-06,0.9999999999962673,0.0,0.0,0.00031310138255981324,0.04500150005000161,0.0,0.0,0.0,0.0,0.0006428785721428801
0.02000066668888963,1.7194130655170624e-08,1.3380888249949718e-14,-1.9991528929479159,9.95562685260076e-11,-6.218181652461652e-05,5.144837344650391e-09,0.9999999980667109,1.1371648490476969e-08,-0.007125511303215153,5.895542262895401e-07,5.143744305582436e-06,5.565246746440062e-12,0.047547761958751385,5.461580998108285e-08,-0.021999542744797825,2.3401101834389723e-06,0.0004512800848348185,1.3539305150384761e-09,0.0,0.0,0.0,3.0537750101742754e-06,0.9999999999953373,0.0,0.0,0.00034993683933155594,0.0475015833861128,0.0,0.0,0.0,0.0,0.00067859404837304
0.02100070002333411,2.2990371150107746e-08,2.0034345159385024e-14,-1.9991053928298665,1.3228590297856998e-10,-7.395136688388846e-05,6.4522252048163835e-09,0.9999999972655976,1.5104170520784806e-08,-0.008474202431054935,7.393694304555017e-07,6.487124460178701e-06,7.84971195125444e-12,0.0474493074705197,7.638298760236286e-08,-0.02507708952823626,2.889263452622744e-06,0.0005000333349963107,1.668377201069591e-09,0.0,0.0,0.0,3.3930833446368463e-06,0.9999999999942435,0.0,0.0,0.0003888187103683954,0.050001666722223996,0.0,0.0,0.0,0.0,0.0007143095246032
0.022000733357778593,3.025143060235731e-08,2.933389846982381e-14,-1.9990579911695698,1.7589043933973926e-10,-8.725974191303604e-05,8.03419947245589e-09,0.9999999961928687,2.007522408340431e-08,-0.009999229878719748,9.206496948220718e-07,8.07835135555936e-06,1.089335756002827e-11,0.047350853019052605,9.815561041410012e-08,-0.02815463631167466,3.4384168057486148e-06,0.0005512867518325085,2.034646272596167e-09,0.0,0.0,0.0,3.7502500124917613e-06,0.9999999999929678,0.0,0.0,0.00042974699567033167,0.05250175005833519,0.0,0.0,0.0,0.0,0.0007500250008333598
0.023000766692223073,3.9240363690190926e-08,4.2147098533291663e-14,-1.9990106879669836,2.303715833942584e-10,-0.00010210694160470263,9.890760270290576e-09,0.9999999947870862,2.6282911540328917e-08,-0.01170059364619687,1.133394961567223e-06,9.947822129012718e-06,1.4912926160707405e-11,0.047252398616245445,1.1993449054356349e-07,-0.03123218309511301,3.987570257237131e-06,0.0006050403353433469,2.458140235630283e-09,0.0,0.0,0.0,4.125275013738907e-06,0.9999999999914911,0.0,0.0,0.0004727216952373648,0.055001833394446385,0.0,0.0,0.0,0.0,0.0007857404770635198
0.024000800026667553,5.025061964046024e-08,5.95584367781499e-14,-1.9989634832220518,2.9573144699221027e-10,-0.00011849296594907282,1.202190772806228e-08,0.9999999929797084,3.3725091279048035e-08,-0.013578293733511748,1.377605162512451e-06,1.2125926714368541e-05,2.0125552525686166e-11,0.04715394427655268,1.4172044011833755e-07,-0.03430972987855131,4.536723821517504e-06,0.0006612940855287511,2.9445294890440464e-09,0.0,0.0,0.0,4.51815834837815e-06,0.9999999999897932,0.0,0.0,0.0005177428090694948,0.05750191673055758,0.0,0.0,0.0,0.0,0.0008214559532936797
0.025000833361112036,6.360603502567525e-08,8.286976691484879e-14,-1.998916376934703,3.7197254804580534e-10,-0.00013641781493334496,1.4427641982484982e-08,0.9999999906950897,4.239937771505074e-08,-0.015632330140626212,1.6532802191974606e-06,1.4643047843545081e-05,2.6748821622379155e-11,0.0470554900172666,1.6351427126636541e-07,-0.03738727666198955,5.0858775130286915e-06,0.0007200480023886345,3.499752324569576e-09,0.0,0.0,0.0,4.928900016409338e-06,0.999999999987853,0.0,0.0,0.0005648103371667215,0.060002000066668774,0.0,0.0,0.0,0.0,0.0008571714295238397
0.026000866695556516,7.966102758398315e-08,1.1360964613818216e-13,-1.9988693686738126,4.646652566232914e-10,-0.00015607779553772198,1.7176749650587585e-08,0.9999999878198608,5.293950854532238e-08,-0.017885197992653125,1.9683022827553652e-06,1.75306050019324e-05,3.503694543591903e-11,0.046957897898840195,2.0761372349993615e-07,-0.041250025267005885,5.9101652232361286e-06,0.0007813020859228991,4.13001492679898e-09,0.0,0.0,0.0,5.357500017832298e-06,0.9999999999856486,0.0,0.0,0.0006139242795290448,0.06250208340277998,0.0,0.0,0.0,0.0,0.0008928869057539997
0.027000900030001,9.880425039005069e-08,1.5363544407801504e-13,-1.9988224580082323,5.793806230890682e-10,-0.0001776692147354159,2.033801751353931e-08,0.9999999842168249,6.597806230950715e-08,-0.020359392414590845,2.3305534488909227e-06,2.08256576554844e-05,4.539339465101815e-11,0.0468603059076835,2.5172683048061426e-07,-0.045112773872022074,6.734453215187126e-06,0.000845056336131433,4.841791373184332e-09,0.0,0.0,0.0,5.803958352646836e-06,0.999999999983157,0.0,0.0,0.0006650846361564652,0.06500216673889118,0.0,0.0,0.0,0.0,0.0009286023819841597
0.02800093336444548,1.214622772467555e-07,2.0523577327112893e-13,-1.9987756449378198,7.161230640879267e-10,-0.000201192072495363,2.3911445972738848e-08,0.9999999797608746,8.151038699376256e-08,-0.02305491340647754,2.740033528798243e-06,2.4566332474814232e-05,5.825874302274681e-11,0.04676271407488914,2.958551222448632e-07,-0.0489755224770381,7.558741525577666e-06,0.00091131075301411,5.6418236340376395e-09,0.0,0.0,0.0,6.268275020852729e-06,0.9999999999803544,0.0,0.0,0.0007182914070489827,0.06750225007500239,0.0,0.0,0.0,0.0,0.0009643178582143199
0.029000966698889963,1.4809980537896052e-07,2.711403090906792e-13,-1.9987289294623993,8.748977612471413e-10,-0.00022664636877859644,2.7897035447181942e-08,0.9999999743157111,9.95313709702237e-08,-0.025971760968313207,3.1967423077829995e-06,2.879074709198309e-05,7.40745312653277e-11,0.046665122436690194,3.400001288304308e-07,-0.05283827108205393,8.383030191130065e-06,0.0009800653365707882,6.537121572530821e-09,0.0,0.0,0.0,6.7504500224497205e-06,0.9999999999772157,0.0,0.0,0.0007735445922065965,0.0700023334111136,0.0,0.0,0.0,0.0,0.00100003333444448
0.030001000033334443,1.792196463954396e-07,3.5452081133408575e-13,-1.9986823115817558,1.0557106611635903e-09,-0.00025403210353693045,3.229478637331687e-08,0.9999999677338441,1.20035443006905e-07,-0.02910993510009785,3.700679545485934e-06,3.3537010102040726e-05,9.328337623398696e-11,0.04656753103489844,3.841633802764862e-07,-0.05670101968706954,9.207319248595511e-06,0.0010513200868013087,7.534962944695661e-09,0.0,0.0,0.0,7.250483357437537e-06,0.9999999999737152,0.0,0.0,0.0008308441916293075,0.07250241674722481,0.0,0.0,0.0,0.0,0.0010357488106746402
0.031001033367778926,2.1536281834593476e-07,4.590052079066777e-13,-1.9986357908860053,1.2669526936354326e-09,-0.00028354116327238736,3.718008243487288e-08,0.9999999598022029,1.4397406786904995e-07,-0.032491424382836594,4.260482959620746e-06,3.884404814121798e-05,1.1638269142250283e-10,0.046470759138696895,4.6193669089981054e-07,-0.06133128898145194,1.033312366659919e-05,0.0011250750037054944,8.642893399423775e-09,0.0,0.0,0.0,7.768375025815863e-06,0.9999999999698262,0.0,0.0,0.0008901902053171153,0.07500250008333602,0.0,0.0,0.0,0.0,0.0010714642869048003
0.032001066702223406,2.571122005321915e-07,5.888322484910867e-13,-1.9985893669652106,1.517016060575877e-09,-0.0003153654344675716,4.262830768914964e-08,0.9999999502723194,1.7229675005123948e-07,-0.03613821739762362,4.884790143216543e-06,4.475666957155693e-05,1.4409682826419653e-10,0.04637398758563234,5.397380869500223e-07,-0.06596155827583389,1.1458928827259967e-05,0.0012013300872831488,9.868726478466567e-09,0.0,0.0,0.0,8.304125027584352e-06,0.9999999999655208,0.0,0.0,0.00095158263327002,0.07750258341944723,0.0,0.0,0.0,0.0,0.0011071797631349604
0.03300110003666789,3.05096233723509e-07,7.490067869386043e-13,-1.9985430398189954,1.8059101297053793e-09,-0.00034950491702380465,4.863946317357089e-08,0.9999999389231535,2.0499406892601792e-07,-0.04005031414447165,5.573600609238104e-06,5.132054544753243e-05,1.7720583079382663e-10,0.04627721644289223,6.175700733654558e-07,-0.07059182757021533,1.2584734808216708e-05,0.0012800853375340546,1.1220543616435177e-08,0.0,0.0,0.0,8.857733362742615e-06,0.9999999999607704,0.0,0.0,0.0010150214754880212,0.08000266675555844,0.0,0.0,0.0,0.0,0.0011428952393651205
0.034001133371112366,3.599890258488399e-07,9.453147168264984e-13,-1.9984968094469124,2.133645521024822e-09,-0.0003859596108221949,5.521354996213529e-08,0.9999999255175852,2.4205585149781987e-07,-0.04422771462330436,6.326913816991688e-06,5.858133598967738e-05,2.1649171212601008e-10,0.04618044578666263,6.954351550884141e-07,-0.07522209686459619,1.3710541687171707e-05,0.0013613407544579715,1.2706694140800427e-08,0.0,0.0,0.0,9.42920003129023e-06,0.9999999999555452,0.0,0.0,0.001080506731971119,0.08250275009166964,0.0,0.0,0.0,0.0,0.0011786107155952806
0.03500116670555685,4.225103411629881e-07,1.1843250298942165e-12,-1.9984506758484324,2.500234106776079e-09,-0.00042472951572089236,6.235056916506989e-08,0.9999999098024134,2.834711724328162e-07,-0.04867041883422352,7.144729172657598e-06,6.658469058555014e-05,2.6273863301819326e-10,0.046083675702756566,7.733358370655159e-07,-0.07985236615897642,1.4836349541895672e-05,0.0014450963380546358,1.4335795271892761e-08,0.0,0.0,0.0,1.0018525033226732e-05,0.9999999999498146,0.0,0.0,0.001148038402719314,0.08500283342778085,0.0,0.0,0.0,0.0,0.0012143261918254407
0.03600120004000133,4.934255658695415e-07,1.4734094265373565e-12,-1.9984046386438175,2.9173929244366678e-09,-0.0004660012196631695,7.012998161855724e-08,0.9999998914214234,3.3056378334081623e-07,-0.053399808201999105,8.036150757574328e-06,7.537680571839275e-05,3.1680650846965913e-10,0.0459876645007805,8.981811155784474e-07,-0.08522896309999604,1.627996814676945e-05,0.0015313520883237577,1.6116732122902183e-08,0.0,0.0,0.0,1.0625708368551609e-05,0.9999999999435473,0.0,0.0,0.0012176164877326057,0.08750291676389206,0.0,0.0,0.0,0.0,0.0012500416680556008
0.037001233374445816,5.735493711541234e-07,1.820959682627323e-12,-1.9983586974532235,3.396841104483453e-09,-0.0005099613105473927,7.86312488918192e-08,0.9999998699697195,3.846544725167256e-07,-0.058437264151553786,9.010282411398563e-06,8.501007154750069e-05,3.7987579099952447e-10,0.04589165408142301,1.0230769870348563e-06,-0.09060556004101454,1.7723588414554477e-05,0.001620108005265021,1.8058657699878184e-08,0.0,0.0,0.0,1.1250750037264297e-05,0.9999999999367104,0.0,0.0,0.001289240987010994,0.09000300010000327,0.0,0.0,0.0,0.0,0.001285757144285761
0.03800126670889029,6.637494356717604e-07,2.236606089289916e-12,-1.9983128522758056,3.9385959960826695e-09,-0.0005566097881151202,8.785437327214866e-08,0.9999998450927561,4.4572646537584074e-07,-0.06378278668283667,1.0067123064278937e-05,9.553748404762736e-05,4.5320417189110126e-10,0.04579564457230497,1.148027181274761e-06,-0.09598215698203179,1.916721049009646e-05,0.0017113640888780806,2.0170992901729656e-08,0.0,0.0,0.0,1.189365003936419e-05,0.9999999999292707,0.0,0.0,0.0013629119005544796,0.09250308343611448,0.0,0.0,0.0,0.0,0.0013214726205159212
0.039001300043334776,7.649464295259943e-07,2.731238410819552e-12,-1.9982671031105836,4.5426768126854145e-09,-0.0006059466520636982,9.779935711371371e-08,0.9999998164143059,5.137618673313521e-07,-0.06943637579589865,1.1206671548518152e-05,0.00010701202660822762,5.380528665073032e-10,0.04569963611538262,1.2730354281483401e-06,-0.10135875392304766,2.0610834518371596e-05,0.0018051203391625614,2.2463426520224817e-08,0.0,0.0,0.0,1.2554408374850622e-05,0.9999999999211935,0.0,0.0,0.0014386292283630618,0.09500316677222569,0.0,0.0,0.0,0.0,0.0013571880967460813
0.04000133337777926,8.781140016829209e-07,3.3170095416833783e-12,-1.998221449956428,5.209104631927315e-09,-0.0006579719020412021,1.0846620283684622e-07,0.9999997835364587,5.887416638689564e-07,-0.07539803149068881,1.242892659965944e-05,0.00011948667003290474,6.356868798768558e-10,0.045603628867793,1.3981054575166854e-06,-0.10673535086406204,2.2054460644495194e-05,0.0019013767561180562,2.4945915239991105e-08,0.0,0.0,0.0,1.3233025043722872e-05,0.9999999999124436,0.0,0.0,0.001516392970436741,0.0975032501083369,0.0,0.0,0.0,0.0,0.0013929035729762413
0.041001366712223736,1.0042786101680236e-06,4.007361378609851e-12,-1.998175892474522,5.953387292829837e-09,-0.0007128659857560965,1.1993659577153045e-07,0.9999997459110037,6.724110098686486e-07,-0.08168843160330877,1.3743245646820624e-05,0.0001330146409316919,7.474703605782966e-10,0.045508298024796806,1.5853205123143366e-06,-0.11283371638871308,2.3824771700666125e-05,0.0020001333397441238,2.762868363851509e-08,0.0,0.0,0.0,1.3929500045980156e-05,0.9999999999029845,0.0,0.0,0.001596203126775517,0.1000033334444481,0.0,0.0,0.0,0.0,0.0014286190492064014
0.04200140004666822,1.1445231876295741e-06,4.817314570033834e-12,-1.9981304303258631,6.79103577073015e-09,-0.0007708093508257167,1.3229222254290806e-07,0.9999997029264195,7.665109161556661e-07,-0.0883282539698219,1.5158985697780544e-05,0.0001476556819550527,8.751970009981664e-10,0.04541296876497572,1.772618469848559e-06,-0.11893208191336166,2.5595086066882667e-05,0.0021013900900402867,3.052222418614235e-08,0.0,0.0,0.0,1.464383338162163e-05,0.9999999998927791,0.0,0.0,0.0016780596973793897,0.10250341678055931,0.0,0.0,0.0,0.0,0.0014643345254365615
0.0430014333811127,1.2999908778168766e-06,5.763759905108058e-12,-1.9980850635087588,7.722079190141443e-09,-0.0008318019966614953,1.455330876474748e-07,0.9999996540526488,8.710141442210432e-07,-0.09531749859025365,1.6676144661179273e-05,0.00016346986176129412,1.0207618612244396e-09,0.04531764130914489,1.9600045180879177e-06,-0.12503044743800754,2.7365403989741372e-05,0.002205147007006031,3.3637297246077356e-08,0.0,0.0,0.0,1.537602505064639e-05,0.999999999881789,0.0,0.0,0.0017619626822483597,0.10500350011667052,0.0,0.0,0.0,0.0,0.0015000500016667216
0.044001466715557186,1.4718848879944387e-06,6.865486139672346e-12,-1.9980397920212862,8.746549267847877e-09,-0.0008958439225885903,1.5965919569307765e-07,0.9999995987317399,9.85891898327824e-07,-0.1026561654645913,1.829472028315825e-05,0.00018051723471774808,1.1860657495223718e-09,0.0452223158994364,2.147483845023662e-06,-0.13112881296265047,2.9135725716078324e-05,0.002311404090640803,3.698493107438336e-08,0.0,0.0,0.0,1.6126075053053444e-05,0.9999999998699749,0.0,0.0,0.0018479120813824266,0.10750358345278173,0.0,0.0,0.0,0.0,0.001535765477896882
0.04500150005000166,1.6614684746488144e-06,8.14318592913189e-12,-1.9979946158612685,9.864480312681642e-09,-0.0009629351278373795,1.7467055139761048e-07,0.999999536377847,1.1111138256737623e-06,-0.11034425459282214,2.0014710149341044e-05,0.0001988578408972539,1.3730155913136928e-09,0.04512699280038453,2.335061638671178e-06,-0.1372271784872903,3.090605149298275e-05,0.0024201613409440075,4.057642181998224e-08,0.0,0.0,0.0,1.689398338884174e-05,0.9999999998572967,0.0,0.0,0.0019359078947815901,0.11000366678889294,0.0,0.0,0.0,0.0,0.001571480954127042
0.046001533384446146,1.8700646594684576e-06,9.619488894751795e-12,-1.9979495347433802,1.1095593527267164e-08,-0.0010332491183326574,1.906497931753809e-07,0.999999466197969,1.2488901027784973e-06,-0.118401648400071,2.1845578274598933e-05,0.0002185517256367196,1.5836434297530267e-09,0.04503223802799986,2.601681488607962e-06,-0.14401954844062245,3.3006834602859495e-05,0.0025314187579150056,4.442333352465434e-08,0.0,0.0,0.0,1.7679750058010142e-05,0.9999999998437132,0.0,0.0,0.0020259501224458502,0.11250375012500415,0.0,0.0,0.0,0.0,0.001607196430357202
0.04700156671889063,2.0990598645917982e-06,1.1319332667250085e-11,-1.9979045483819882,1.2459614486829956e-08,-0.0011069593998316123,2.076795615568865e-07,0.9999993873202343,1.4014254293784317e-06,-0.12684822931143727,2.379678799543189e-05,0.00023966566590116956,1.8205337006706032e-09,0.044937486181599026,2.8684278993187847e-06,-0.15081191839394972,3.510762374015162e-05,0.002645176341553114,4.853749812303834e-08,0.0,0.0,0.0,1.848337506055744e-05,0.9999999998291825,0.0,0.0,0.0021180387643752064,0.11500383346111535,0.0,0.0,0.0,0.0,0.0016429119065873622
0.048001600053335106,2.349907624330592e-06,1.3270336188401492e-11,-1.9978596567739912,1.3956588571681298e-08,-0.0011840659711288043,2.2575986464672163e-07,0.9999992989936167,1.5686785268906307e-06,-0.1356839973269464,2.5868335570408324e-05,0.00026226651970374086,2.086398998221514e-09,0.04484273761712793,3.135307727947306e-06,-0.1576042883472718,3.720841929639478e-05,0.0027614340918576,5.2931015442631057e-08,0.0,0.0,0.0,1.930485839648234e-05,0.9999999998136613,0.0,0.0,0.002212173820569661,0.11750391679722656,0.0,0.0,0.0,0.0,0.0016786273828175223
